title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Senior Software Engineer;;Wabtec Corporation;Munich;;2026-06-19;Adzuna;Not provided;;;;Unknown;Wabtec Corporation is a global leader in equipment, systems, digital solutions, and value-added services for the freight and transit rail industry. The ANNAX Group has been part of Wabtec Corporation since 2018 and operates across three locations in Germany, Switzerland, Italy, and China with over 360 employees. ANNAX provides comprehensive technical solutions to generate, transmit, and display information. Our system solutions for the rail industry include the ANNAX Passenger Information Syste…;;
Senior Software Engineer;;Isarsoft;Munich;;2026-06-18;Adzuna;full_time;;;;Unknown;We are Isarsoft We make every camera count At Isarsoft we develop video analytics software to make transportation and cities more efficient, inclusive and secure. We stand for data protection and responsible processing of sensitive data. Being on the forefront of innovation we work together in interdisciplinary teams in a positive, fun and energetic atmosphere. Our customers and partners are at the center of everything we do. Founded in 2019 we have grown organically winning large customers and…;48.13258;11.59129
Principal Software Engineer;;Squer;Munich;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Description As Principal Software Engineer (f/m/x) at SQUER it’s your job to plan and coordinate the development of new digital initiatives of our clients and by doing so you are a big part of the success of a project. In the process you will have the opportunity to independently create architectures as well as use and try out up-to-date, customized technologies. Your tasks Being part of SQUER means being a Thought Leader and actively shaping SQUER as well as projects by openly communicating an…;48.13258;11.59129
Java Software Engineer;;Danaher Corporation;Munich;;2026-06-11;Adzuna;Not provided;;;;Unknown;Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Genedata, one of Danaheru2019s (https://danaher.com/our-businesses) 15 operating companies, our work saves lives u2013 and weu2019re all united by a shared commitment to innovate for tangible impact. Youu2019ll thrive in a culture of belonging where you and your unique viewpoint matter. And by harnessing Danaheru2019s system of continuous improvement,…;;
Principal Software Engineer;;SQUER;Munich;;2026-03-28;Adzuna;full_time;;;;Unknown;Description As Principal Software Engineer (f/m/x) at SQUER it’s your job to plan and coordinate the development of new digital initiatives of our clients and by doing so you are a big part of the success of a project. In the process you will have the opportunity to independently create architectures as well as use and try out up-to-date, customized technologies. Your tasks Being part of SQUER means being a Thought Leader and actively shaping SQUER as well as projects by openly communicating an…;48.13258;11.59129
Senior Software Engineer;;Mapp Digital Us Llc;Munich;;2024-11-08;Adzuna;full_time;;;;IT-Stellen;GENERAL JOB DESCRIPTION Mapp Digital is looking to build “Best of Breed” Cloud and Enterprise Marketing Applications. We are looking for talented engineers capable of designing, implementing and maintaining a next generation micro-services ecosystem as a part of a cross functional high performing team. DUTIES AND RESPONSIBILITIES •Work with development teams and product managers to ideate software solutions •Design client-side and server-side architecture •Participate in DevOps processes (autom…;48.14093;11.56907
Software Engineer, Agent;;Sierra;Munich;;2025-12-19;Adzuna;full_time;;;;IT-Stellen;About us At Sierra, we’re creating a platform to help businesses build better, more human customer experiences with AI. We are primarily an in-person company based in San Francisco, with growing offices in Atlanta, New York, London, Paris, Madrid, Munich, Singapore, Tokyo, and Sydney. We are guided by a set of values that are at the core of our actions and define our culture: Trust, Customer Obsession, Craftsmanship, Intensity, and Family. These values are the foundation of our work, and we are…;;
AI Software Engineer;;Baldur Connect;Munich;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;The investors behind Airbnb, Twitch and Coinbase have joined forces to build a new AI platform in Europe. They have recruited Harvard and Cambridge-trained team members with experience at companies like Google - and are now assembling an elite team of AI Engineers. Our client develops AI software that helps manufacturing and distribution businesses automate complex processes. Their mission is highly relevant: To bring AI into the foundation of the European economy - into the companies that keep…;48.137418;11.555737
Full-Stack Software Engineer;;GodHeir Services;Munich;;2026-06-20;Adzuna;Not provided;65000.0;100000.0;82500.0;Unknown;Full-Stack Software Engineer (C++/C#/.NET) - ProAKT Platform Software Developer Munich / Bavaria / Germany Hybrid & Remote, Full Time €65.000 - €100.000 English C1, German C1 About the Job Posting Develop and maintain a complex banking desktop application using C++/C#/.NET, Python APIs, and hardware integration, with a focus on real-time multi-threaded operations and secure banking protocols. Language Requirements: English C1, German C1 Job Description We are seeking an experienced desktop soft…;;
Senior Software Engineer — Software Platform & Middleware;;Apex.AI;Munich;;2026-05-24;Adzuna;full_time;;;;IT-Stellen;Build the Software Platform Powering Next-Generation Mobility Apex.AI is developing the software foundation for autonomous systems, intelligent machines, and software-defined vehicles. We are looking for an experienced Software Engineer to help advance our core software platform technologies, including Apex.Grace and Apex.Ida. In this role, you will work on high-performance middleware, runtime systems, developer tooling, and software platform infrastructure used in safety-critical and real-time…;;
Software Engineer - Virtual Machine;;Webster & Webster Associates;Munich;;2024-07-30;Adzuna;Not provided;;;;Unknown;Global Cybersecurity startup is seeking an experienced Software Engineer with a passion for virtualization. The ideal candidate is a technical wizard, has strong RTOS and HW platform knowledge, takes pride in tackling challenges and gets motivated about owning critical services. MUST HAVES In-depth knowledge of ARM or x86 architecture and related virtualization experience Experience implementing OS protection and hardening mechanisms through virtual machine introspection Experience developing i…;48.1475;11.62828
Senior Software Engineer – ADAS;;NVIDIA;Munich;;2026-03-06;Adzuna;full_time;;;;IT-Stellen;Step into the future with NVIDIA, a global leader in AI computing, data science, and graphics, driving innovation in Artificial Intelligence, Deep Learning, and Autonomous Vehicles. Our team of visionaries is reshaping industries worldwide with cutting-edge technologies. Join us on an exhilarating journey as a Senior Software Engineer, where you'll fuse our ADAS software stack with OEM applications, witnessing your creations hit the road in real-time. You would have opportunity to bring cutting…;;
Software Engineer (all genders);;Contabo GmbH;Munich;;2026-06-16;Adzuna;full_time;;;;Unknown;Your creative field We are looking for a full-time, permanent Software Engineer (all genders) to start as soon as possible . We operate remote-first within Germany, but if you live close to one of our locations (Munich, Cologne, Hamburg or Berlin), you are free to choose whether you work hybrid or fully on-site. As a Software Engineer in our team, you will contribute to the development of new features based on clearly defined tasks and requirements. You will work on real product challenges and …;48.07708;11.6627
Software Engineer (all genders);;uptodate sustainable solutions GmbH;Munich;;2026-05-19;Adzuna;full_time;60000.0;80000.0;70000.0;Unknown;About us We make sustainability simple and actionable for mid-sized companies . To achieve this, we develop efficient digital solutions aligned with recognized EU standards. Our tools help companies meet ESG requirements pragmatically - driven by data, efficiency, and real-world impact. Do you want to do more than just understand ESG in theory? Are you ready to bring it to life within companies? Then you’ve come to the right place! Your tasks As a Software Engineer with us, you won’t just write…;48.10471;11.58933
Software Engineer (C++/ .NET);;A-Tech Recruitment;Munich;;2026-04-19;Adzuna;full_time;;;;IT-Stellen;Job Description A-Tech is actively hiring for a dynamic and innovative security software company that is the subsidiary of a prominent Swiss security group boasting a network of 17 offices across Germany. At the forefront of safeguarding businesses and residences, this company specialises in developing cutting-edge security solutions to deliver unparalleled protection. Their products include state-of-the-art systems for Fire Protection, Burglary Protection, Drone Detection, Fence Detection, Sec…;48.13258;11.59129
(Senior) Software Engineer - Surgical Robotics;;Brainlab;Munich;;2026-07-01;Adzuna;Not provided;;;;Unknown;Job Description As a Robotics Software Engineer for our team, you will be involved in the development process from the very first idea until the final product launch. We combine minimally invasive surgery with the art of engineering to facilitate user’s existing needs and to provide new possibilities and functionalities for tomorrow. For our multi-disciplinary team consisting of roboticists, software engineers, project engineers as well as hardware designers, we are looking for a motivated Robo…;;
(Senior) Software Engineer - Robotic Applications;;Brainlab;Munich;;2026-07-01;Adzuna;Not provided;;;;Unknown;Job Description As an Applications Software Engineer, you will be involved in the entire development lifecycle - from the initial idea to the final product launch. Working within a multidisciplinary team, you will design and build software that integrates our robotic arm into the clinical workflow of Brainlab navigation systems and helps bring robotics safely into the operating room. We are looking for a motivated and collaborative professional who combines strong software engineering skills wi…;;
Software Engineer — Software Platform & Middleware (Early Career);;Apex.AI;Munich;;2026-05-24;Adzuna;full_time;;;;IT-Stellen;Build the Software Platform Powering Next-Generation Mobility Apex.AI is developing the software foundation for autonomous systems, intelligent machines, and software-defined vehicles. We are looking for an early-career Software Engineer to help advance our core software platform technologies, including Apex.Grace and Apex.Ida. This role is ideal for recent university graduates or engineers with 1–2 years of experience who are passionate about modern C++, distributed systems, middleware, develo…;;
Working Student  Software Engineer: Munich;;Uncountable;Munich;;2026-05-07;Adzuna;Not provided;156000.0;192000.0;174000.0;IT-Stellen;Thank you for your interest in Uncountable Engineering! Description ‍ Uncountable is hiring working students in our Munich office. Our goal is to revolutionize scientific research and development, and we're looking for motivated students who can help us develop functionality, analyze data, and support the most innovative materials companies in Europe. Our office is located in downtown Munich. You will work with a collaborative team of experienced software engineers and scientific implementation…;;
Senior Software Engineer (Kotlin, AWS);;A-Tech Recruitment;Munich;;2026-04-19;Adzuna;full_time;;;;IT-Stellen;Job Description Established in 2015, this company has transformed the Transport & Logistics market by delivering cutting-edge cloud-based products running on Kotlin, React & AWS. Their innovation has transformed the market into economically efficient driving, vehicle tracking, tachograph, vehicle maintenance and much more. As a subsidiary of one of the world's largest automotive companies, they offer a start-up culture with over 100 international employees , a cutting-edge tech stack , an envir…;48.18446;11.57287
Senior Software Engineer (all genders);;Capmo GmbH;Munich;;2026-05-14;Adzuna;full_time;;;;Unknown;Your role Capmo is the digital partner on construction sites, with over 12k projects delivered faster and more successfully with the help of our platform. We enable architects, engineers, project managers and contractors to collaborate efficiently and run lean and optimized projects. We are one of the fastest-growing B2B SaaS companies in Europe and stay true to our mission of making hard things in construction feel easy. Help us continue to revolutionize the industry! Find out more about us an…;48.13344;11.58399
Staff Robotics Software Engineer - Grasping;;Intrinsic;Munich;;2026-07-03;Adzuna;full_time;;;;IT-Stellen;Intrinsic is an AI robotics group at Google aiming to reimagine the potential of industrial robotics. Our team believes that advances in AI, perception and simulation will redefine what’s possible for industrial robotics in the near future – with software and data at the core. Our mission is to make industrial robotics intelligent, accessible, and usable for millions more businesses, entrepreneurs, and developers. We are a dynamic team of engineers, roboticists, designers, and technologists who…;;
Senior Software Engineer, Embedded Android;;Unity Technologies;Munich;;2026-06-16;Adzuna;Not provided;;;;Unknown;Munich, Germany Senior Software Engineer, Embedded Android Location Munich, Germany Department Engineering Requisition ID JOBREQ-2615986 Role description The opportunity Real-time 3D is moving off the desktop and onto every screen in the vehicle u2014 instrument clusters, infotainment, and full digital cockpits that millions of drivers interact with every day. Unity's Embedded OS team is how that happens: we bring Unity's runtime to the platforms cars actually run on u2014 Android and Android A…;;
Senior Embedded Linux Software Engineer;;Auterion;Munich;;2026-06-18;Adzuna;Not provided;;;;IT-Stellen;Auterion builds a cutting-edge operating system for autonomous robotic systems that empower a diverse range of platforms to perform surveillance, reconnaissance, inspection, mapping and logistics tasks. Our industry-leading software drives the adoption of robotic fleets and is recognized by the U.S. government as the future standard for its drone programs. We are looking for a Senior Embedded Linux Software Engineer taking on tasks within the AuterionOS ecosystem, from writing applications to a…;;
Fullstack Software Engineer, Perception Experience;;Intrinsic;Munich;;2026-04-23;Adzuna;Not provided;;;;IT-Stellen;Intrinsic is an AI robotics group at Google aiming to reimagine the potential of industrial robotics. Our team believes that advances in AI, perception and simulation will redefine what’s possible for industrial robotics in the near future – with software and data at the core. Our mission is to make industrial robotics intelligent, accessible, and usable for millions more businesses, entrepreneurs, and developers. We are a dynamic team of engineers, roboticists, designers, and technologists who…;;
Forward Deployed Software Engineer - Munich;;OpenAI;Munich;;2025-11-23;Adzuna;full_time;;;;IT-Stellen;About the team OpenAI’s Forward Deployed Engineering team partners with customers to turn research breakthroughs into production systems. We operate at the intersection of customer delivery and core platform development. About the Role We are looking for customer-focused software engineers to build effective custom software that leverages OpenAI’s APIs to solve real customer problems. As an FDSWE, you will work with our customers and OpenAI Forward Deployed Engineers to design and implement sca…;;
SAP/LISA Software Engineer (m/w/d) mit Leadership-Perspektive;;PEAC  GmbH;Hamburg;;2026-06-17;Adzuna;Not provided;;;;Unknown;PEAC Solutions ist ein international aufgestellter, unabhängiger Anbieter von Investitions‑ und Absatzfinanzierungen. Seit über 50 Jahren unterstützen wir Unternehmen verschiedenster Branchen mit fundierter Marktkenntnis, internationaler Expertise und ausgeprägter Serviceorientierung. Mit 850 Mitarbeitenden an elf Standorten und einer BaFin‑Vollbanklizenz in Deutschland stehen wir für partnerschaftliche, nachhaltige Finanzierungslösungen und sind Teil von HPS Investment Partners. Rund 50 Kolleg…;53.557429;9.987297
Software Engineer SAP / LISA (m/w/d) - Schwerpunkt Dokumentenmanagement;;PEAC  GmbH;Hamburg;;2026-06-01;Adzuna;Not provided;;;;Unknown;PEAC Solutions ist ein international aufgestellter, unabhängiger Anbieter von Investitions‑ und Absatzfinanzierungen. Seit über 50 Jahren unterstützen wir Unternehmen verschiedenster Branchen mit fundierter Marktkenntnis, internationaler Expertise und ausgeprägter Serviceorientierung. Mit 850 Mitarbeitenden an elf Standorten und einer BaFin‑Vollbanklizenz in Deutschland stehen wir für partnerschaftliche, nachhaltige Finanzierungslösungen und sind Teil von HPS Investment Partners. Rund 50 Kolleg…;53.557429;9.987297
.NET Software Engineer;;Noir;Hamburg;;2026-06-30;Adzuna;full_time;75000.0;95000.0;85000.0;IT-Stellen;.NET Software Engineer - Revolutionary Marketing Software Platform - Hamburg, Germany (Tech stack: .NET Software Engineer, .NET 10.0, ASP.NET Core, C# 14, Azure DevOps, Agile, Blazor, JavaScript, React, Multithreading, RESTful, ML.NET, Azure AI, Programmer, Full Stack Developer, Architect, Softwareentwickler, Entwickler, .NET Software Engineer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight custome…;53.557429;9.987297
CFD Software Engineer;;Altair Engineering GmbH;Hamburg;;2026-06-02;Adzuna;full_time;;;;Unknown;Job ID: 508065 Posted since: 27-May-2026 Organization: Digital Industries Field of work: Research & Development Company: Altair Engineering GmbH Experience level: Mid-level Professional Job type: Full-time Work mode: Hybrid (Remote/Office) Employment type: Permanent Location(s): Athens - Attikí - Greece, Boeblingen - Baden-Wuerttemberg - Germany, Brasov - Brasov - Romania, Budapest - Budapest - Hungary, Den Haag - Zuid-Holland - Netherlands, Erlangen - - Germany, Hamburg - Hamburg - Germany, Le…;53.557429;9.987297
Hackers wanted – Software Engineers;;freiheit.com technologies;Hamburg;;2024-11-08;Adzuna;full_time;;;;IT-Stellen;ABOUT OUR COMPANY We are an engineering organization. Our mission is to “Ship great software” and build custom, large-scale software platforms on time, on budget and on target. In over two decades, we have never failed to deliver what we promised. 85% of our members are software engineers with a background in computer science, physics or mathematics, many also with a strong background in machine learning. freiheit.com technologies was founded in Hamburg in the midst of the first internet boom i…;53.557429;9.987297
Hackers wanted – Senior Software Engineer;;freiheit.com technologies;Hamburg;;2024-07-30;Adzuna;full_time;;;;IT-Stellen;ABOUT OUR COMPANY We are an engineering organization. Our mission is to “Ship great software” and build custom, large-scale software platforms on time, on budget and on target. In over two decades, we have never failed to deliver what we promised. 85% of our members are software engineers with a background in computer science, physics or mathematics, many also with a strong background in machine learning. freiheit.com technologies was founded in Hamburg in the midst of the first internet boom i…;53.557429;9.987297
Software Engineer – 3D Printer behaviour;;Zellerfeld Shoe Company / Zellerfeld R&D;Hamburg;;2026-06-19;Adzuna;full_time;;;;IT-Stellen;"Your mission Do you watch CNC Kitchen to fall asleep? Is your self-built Voron, RatRig, or completely custom CoreXY printer your absolute pride and joy? Are annoyed by printers calibrating for ages for a 10 minutes printjob? Then keep reading. At Zellerfeld, we are building the next generation of 3D printing systems. We aren't looking for a corporate code monkey; we want a true 3D printing nerd who loves bridging the gap between high-level software and hardware. You will play a critical role in…";53.57387;9.89249
Software Engineer (m/w/d);;IP Dynamics;Hamburg;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Ab sofort Das erwartet dich Softwareentwicklung im Backend und/oder Frontend von hoch-performanten Echtzeitsystemen mit Fokus auf Performance und Ausfallsicherheit Umsetzung von Schnittstellen-Anbindungen an externe Systeme Mitarbeit in Produkt- und Projektsetups entlang des gesamten agilen Softwareentwicklungsprozesses Analysieren, Evaluieren und Einsetzen von aktuellen Technologien, Frameworks und Tools Permanente Weiterentwicklung der automatisierten CI/CD-Pipeline Das bringst du mit Erfolgr…;53.54167;9.99333
Software Engineer, Platform - Hamburg, Germany;;Speechify;Hamburg;;2026-04-21;Adzuna;Not provided;;;;IT-Stellen;The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple nam…;53.557429;9.987297
DevOps Software Engineer (all genders);;soft-park GmbH;Hamburg;;2026-06-29;Adzuna;full_time;50000.0;70000.0;60000.0;Unknown;Deine Aufgaben Du baust und optimierst unsere CI/CD-Pipelines für .NET & JS-Anwendungen – von der Entwicklung bis zum produktiven Rollout. Du verantwortest das Deployment und den Betrieb unserer Softwarelösungen in Kundensystemen– inklusive Automatisierung, Monitoring und Skalierung. Du arbeitest eng mit dem Softwareentwicklungsteam zusammen und sorgst für reibungslose Übergänge zwischen Dev und Ops. Du übernimmst die Konfiguration und Administration von Containern (Docker, Kubernetes o. ä.) un…;53.54167;9.99333
Software Engineer (Compilers) (f/m/d);;Universal Quantum;Hamburg;;2026-01-28;Adzuna;full_time;;;;Technikerstellen;At Universal Quantum , we aim to make the world a better place by engineering the future of computing. Together, we are creating truly impactful quantum computers. Our machines will be capable of solving problems until now considered impossible, with applications ranging across a broad range of industries, including healthcare, materials and aerospace. We are seeking to hire a Software Engineer (f/m/d) to develop software to operate our quantum processors. Passionate about helping create techno…;53.557429;9.987297
Senior Fullstack Software Engineer (All genders);;Kumi Health GmbH;Hamburg;;2026-06-20;Adzuna;full_time;;;;Unknown;Willkommen im Kumiverse Gestalte mit uns die digitale Zukunft von Krankenhäusern . Unsere AI-gestützte Hospital Performance Plattform unterstützt Verantwortliche in Krankenhäusern dabei, komplexe Abläufe transparenter, effizienter und zukunftsfähig zu steuern. Sie entlastet Personal spürbar, hilft, Ressourcen besser zu nutzen und sichert die Qualität der Versorgung in einem System unter Druck, dem AI gerade die größte Chance seit Langem eröffnet. Klingt spannend? Dann bewirb dich jetzt! Darum w…;53.54883;9.9477
Stellenangebot (Senior) Software Engineer (gn) iOS - App;;LichtBlick SE;Hamburg;;2026-06-27;Adzuna;full_time;;;;IT-Stellen;About us LichtBlick has been promoting renewable energies since 1998. Today, with 2 million LichtBlick customers, we are Germany's largest pure green electricity provider. Together, we save one million tons of CO2 per year. But we want to achieve much more: a forward-looking, fair future for everyone. We are shaping this future with a wide variety of talents in an inclusive working environment. As a signatory to the Diversity Charter, we are actively working on our attitude, our structures, and…;53.54512;10.03038
(Junior) Software Engineer (m/w/d) - remote;;Wakeline GmbH;Hamburg;;2026-06-07;Adzuna;full_time;;;;Unknown;Über uns Wir gestalten die digitale Zukunft mit Leidenschaft und technischer Exzellenz für unsere Kunden. Unser Team verbindet Innovation mit Stabilität in einem modernen Arbeitsumfeld. (Junior) Software Engineer (m/w/d) Erlebe ein Umfeld, in dem Deine Code-Qualität direkt zum Unternehmenserfolg beiträgt. Du wirst Teil eines hochmotivierten Teams und gestaltest aktiv die Softwarelandschaft von morgen. Deine Mission: Als Engineer entwickelst Du robuste Backend-Systeme und lernst täglich neue Tec…;53.55197;9.98553
Software Engineer SAP / LISA (m/w/d);;PEAC  GmbH;Hamburg;;2026-07-02;Adzuna;full_time;33000.0;35500.0;34250.0;IT-Stellen;Salary: 33.000 - 35.500 € per year Requirements: Wir haben ein abgeschlossenes Studium der (Wirtschafts-)Informatik oder eine vergleichbare Qualifikation Wir verfügen über mehrjährige Erfahrung in der SAP-Entwicklung mit sicheren ABAP OO-Kenntnissen Wir sind motiviert, uns in neue Themen einzuarbeiten, insbesondere in den Betrieb und die Weiterentwicklung des TCM-Systems Wir bringen ausgeprägten Teamgeist sowie klare, wertschätzende Kommunikation mit Wir arbeiten eigenverantwortlich und struktu…;53.5504;9.99417
Senior Software En­gineer (m/w/d);;Spaceteams;Hamburg;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Deine Aufgaben Moin, wir sind Spaceteams! Wir entwickeln hochwertige Softwarelösungen mit echtem Mehrwert und das pragmatisch, schnell und ohne Schnickschnack. Dabei stemmen wir abwechslungsreiche Projekte mit hoher fachlicher und technischer Komplexität in den unterschiedlichsten Branchen wie E-Commerce, Gaming, Health und mehr, immer auf der Suche nach neuen Herausforderungen. Wir leben eine Kultur, die Teamwork, schnelle Iterationen und messbare Ergebnisse feiert. Unsere Arbeitsweise ist dab…;53.557429;9.987297
Stellenangebot (Senior) Software Engineer (gn) .NET / Azure - EBT;;LichtBlick SE Intranet;Hamburg;;2026-06-27;Adzuna;full_time;;;;IT-Stellen;Über Uns Seit 1998 macht LichtBlick sich für erneuerbare Energien stark. Heute sind wir mit 2 Millionen LichtBlickenden Deutschlands größter reiner Ökostromanbieter. Gemeinsam sparen wir eine Mio. Tonnen CO₂ im Jahr ein. Aber wir wollen noch viel mehr: eine zukunftsweisende, faire Zukunft für alle. Die gestalten wir mit den unterschiedlichsten Talenten in einem inklusiven Arbeitsumfeld. Als Unterzeichnerin der Charta der Vielfalt arbeiten wir aktiv an unserer Haltung, unseren Strukturen und uns…;53.54512;10.03038
Senior Software Engineer, Core Experiences - Hamburg, Germany;;Speechify;Hamburg;;2026-04-27;Adzuna;Not provided;;;;IT-Stellen;Mission Speechify is the easiest way to listen to the world’s information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we’re doing for audio information. And whatever we’re doing seems to be working. We’re 1 in our category, and experiencing exponential growth. Overview…;53.557429;9.987297
Software Engineer, Data Infrastructure & Acquisition - Hamburg, Germany;;Speechify;Hamburg;;2026-04-21;Adzuna;Not provided;;;;IT-Stellen;The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple nam…;53.557429;9.987297
Senior Software Engineer (gn) - GenAI // 100% remote;;workidentity;Hamburg;;2026-06-25;Adzuna;full_time;;;;IT-Stellen;Einleitung 100 % Remote · unbefristet · deutschsprachiges Software-Produktunternehmen Du schreibst Code nicht mehr Zeile für Zeile, du dirigierst KI-Agenten, die ihn schreiben, und entscheidest, was davon Produktqualität erreicht. Unser Mandant ist ein etabliertes deutsches Softwarehaus, das eine KI-basierte Dokumentenmanagement- und Enterprise-Plattform entwickelt – im Einsatz bei hunderten Unternehmen, die ihre Prozesse darauf betreiben. Das Kernteam baut die Produktlandschaft konsequent zu e…;53.54512;10.03038
Senior Software Engineer (gn) - GenAI // 100% remote;;workidentity GmbH;Hamburg;;2026-06-25;Adzuna;full_time;75000.0;85000.0;80000.0;Unknown;Einleitung 100 % Remote · unbefristet · deutschsprachiges Software-Produktunternehmen Du schreibst Code nicht mehr Zeile für Zeile, du dirigierst KI-Agenten, die ihn schreiben, und entscheidest, was davon Produktqualität erreicht. Unser Mandant ist ein etabliertes deutsches Softwarehaus, das eine KI-basierte Dokumentenmanagement- und Enterprise-Plattform entwickelt – im Einsatz bei hunderten Unternehmen, die ihre Prozesse darauf betreiben. Das Kernteam baut die Produktlandschaft konsequent zu e…;53.54883;9.9477
Senior Software Engineer - Mobile (m/f/d);;1Komma5° GmbH;Hamburg;;2026-06-28;Adzuna;full_time;;;;Unknown;1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – i…;53.55197;9.98553
Principal Frontend Software Engineer (m/w/d);;Cubic;Hamburg;;2026-06-07;Adzuna;full_time;;;;Stellen aus Logistik & Lagerhaltung;Business Unit: Cubic Transportation Systems Company Details: When you join Cubic, you become part of a company that creates and delivers technology solutions in transportation to make people’s lives easier by simplifying their daily journeys, and defense capabilities to help promote mission success and safety for those who serve their nation. Led by our talented teams around the world, Cubic is committed to solving global issues through innovation and service to our customers and partners. We h…;53.557429;9.987297
Software Engineer für Workflow Automation - Remote (m/w/d);;Workwise GmbH;Hamburg;;2026-06-30;Adzuna;full_time;;;;IT-Stellen;Über das Unternehmen: Pioneering IT sustainability: Wir sind der zuverlässiger Partner für nachhaltige IT Anwendungen. Durch Weitblick und starkem Fokus auf Energie- und Ressourceneffizienz leisten wir einen signifikanten Beitrag für eine lebenswerte Welt. Wir leben Nachhaltigkeit: Im Zentrum unseres Handelns steht immer einen nachhaltigen Wertbeitrag für die Welt zu erzeugen. Das gilt für unsere Beratungsleistung, den eigenen Geschäftsbetrieb und für die Auswahl von Partnern und Kunden. Wir br…;53.5504;9.99417
Junior Software Engineer SAP/LISA (m/w/d);;PEAC  GmbH;Hamburg;;2026-07-02;Adzuna;full_time;33000.0;35500.0;34250.0;IT-Stellen;Salary: 33.000 - 35.500 € per year Requirements: Abgeschlossenes Studium der (Wirtschafts-)Informatik oder eine vergleichbare Qualifikation Kenntnisse in ABAP OO Erste Erfahrung oder Interesse an einer S/4HANA-Umgebung von Vorteil Grundverständnis für Leasing oder Finanzdienstleistungen hilfreich, aber kein Muss Teamorientierte Arbeitsweise und klare, wertschätzende Kommunikation Eigeninitiative, Lernbereitschaft und Neugier auf neue Technologien und Lösungsansätze Sehr gute Deutschkenntnisse (…;53.5504;9.99417
Software Engineer (w/d/m) Schwerpunkt Entwicklungs-Workflows;;Deutsches Klimarechenzentrum;Hamburg;;2026-06-20;Adzuna;full_time;;;;IT-Stellen;Das Deutsche Klimarechenzentrum (DKRZ) ist die zentrale Simulations- und Datenverarbeitungseinrichtung der deutschen Klima- und Erdsystemmodellierungs-Community und zählt weltweit zu den führenden Institutionen auf diesem Gebiet. Das DKRZ betreibt nicht nur Supercomputer der höchsten Leistungsklasse sowie eines der größten Daten- und Archivsysteme, sondern beteiligt sich auch an zahlreichen nationalen und internationalen Projekten zur Verbesserung von Software und Infrastruktur für die Klimamod…;53.57767;9.98895
Senior Software Engineer - Energy Markets (m/f/d);;1Komma5°;Hamburg;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – i…;53.55197;9.98553
Wind Farm Control Software Engineer (m/f/d);;Nordex;Hamburg;;2026-06-16;Adzuna;Not provided;;;;Technikerstellen;Wind Farm Control Software Engineer (m/f/d) Requisition ID: 11444 Location: Hamburg, DE, 22419 Department: Engineering YOUR TASKS: Design and define wind farm control functionalities in line with customer requirements and international grid codes Develop and maintain software solutions for the Nordex Acciona Wind Farm Controller Validate control solutions both in laboratory environments and real wind farms (remote commissioning and testing) Optimize control strategies and system performance acr…;53.66703;10.00329
Senior Software Engineer, Windows/Desktop Applications - Hamburg, Germany;;Speechify;Hamburg;;2026-05-17;Adzuna;Not provided;;;;IT-Stellen;Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and A…;53.557429;9.987297
