title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Senior AI Consultant (m/w/d) - Projektmanagement, Anwendungsentwicklung, Consulting, Datenbankentwicklung/BI, Ingenieur;;Infomotion GmbH;Frankfurt;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Erfolg beginnt dort, wo Erfahrung auf Exzellenz trifft – und Daten echte Wirkung erzeugen. Wir sind die AI & Data Performance Company – mit über 750 Datenenthusiastinnen und -enthusiasten in Deutschland, Österreich, der Schweiz, Polen und Rumänien, die Datenpotenzial entfesseln und den größtmöglichen Nutzen aus Daten schaffen. Unsere Teams arbeiten länderübergreifend daran, unsere Kunden in der datengetriebenen Weiterentwicklung ihrer Geschäftsmodelle zu unterstützen. Bei uns bringst Du Deine …;50.129683;8.650578
Senior AI Tech Consultant (all genders) - Consulting, Ingenieur;;BCG Platinion;Frankfurt;;2026-07-12;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Du möchtest die Herausforderungen digitaler und AI-getriebener Transformation in Lösungen für die Zukunft verwandeln? Dann werde Teil von BCG Platinion und arbeite mit uns an den zentralen IT-Fragestellungen führender globaler Unternehmen. Wir helfen unseren Kunden, Tech-Transformationen zu beschleunigen, von Tech- und AI-Strategie bis hin zu skalierbaren Architekturen, Plattformen und Lösungen, die echten Business Impact schaffen. Bringe deine individuellen Stärken in ein Team ein, das AI-Komp…;50.129683;8.650578
Associate - AI Tech Consulting (all genders) - Consulting, Ingenieur;;BCG Platinion;Frankfurt;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Du möchtest die Herausforderungen digitaler und AI-getriebener Transformation in Lösungen für die Zukunft verwandeln? Dann werde Teil von BCG Platinion und arbeite mit uns an den zentralen IT-Fragestellungen führender globaler Unternehmen. Wir helfen unseren Kunden, Tech-Transformationen zu beschleunigen, von Tech- und AI-Strategie bis hin zu skalierbaren Architekturen, Plattformen und Lösungen, die echten Business Impact schaffen. Bringe deine individuellen Stärken in ein Team ein, das AI-Komp…;50.129683;8.650578
Consultant Manager - Insights (m/w/d);;Atos;Frankfurt;;2025-02-24;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Über Atos Wir sind eine multikulturelle Organisation mit insgesamt rund 105.000 Mitarbeitern in 71 Ländern. Davon arbeiten allein rund 13.000 in Deutschland an unterschiedlichen Standorten. Als europäischer Marktführer für Cloud, Cybersecurity und High Performance Computing bietet die Atos Gruppe ganzheitliche Lösungen für Orchestrated Hybrid Cloud, Big Data, Business-Anwendungen und Digital Workplace. Der Konzern ist der weltweite Informationstechnologie-Partner der Olympischen und Paralympisc…;50.129683;8.650578
Trainee AI Engineer (m/w/d);;statworx;Frankfurt;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …;50.12595;8.76072
Senior Data Scientist - Fokus Chemie & Manufacturing;;Alexander Thamm GmbH;Frankfurt;;2026-06-13;Adzuna;full_time;;;;Unknown;Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Berlin, Essen oder Frankfurt am Main! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich Deine neue Herausforderung wie folgt: Du gestaltest zielstrebig anspruchsvolle Data Science Projekte in einem interdisziplinärem Team Routiniert erkennst Du die Bedürfnisse unserer Kunden und entwickelst effektive, datengetriebene Lösungen und Optimierungen von Prozessen aus der C…;50.10656;8.67167
Cloud Solution Architect (m/w/d);;statworx;Frankfurt;;2026-05-12;Adzuna;full_time;;;;Unknown;Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …;50.12595;8.76072
AI Engineer (m/w/d);;statworx;Frankfurt;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …;50.12595;8.76072
Full Stack Developer AI Solutions (m/w/d);;statworx;Frankfurt;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …;50.12595;8.76072
Senior Generative AI Engineer (M/W/D);;IQVIA;Frankfurt;;2026-07-04;Adzuna;Not provided;;;;Unknown;We are seeking a highly skilled Senior Generative AI Engineer to join our pioneering team. In this role, you will be instrumental in developing the Orion platform, focused on accelerating the development and delivery of GenAI products. You will help standardize and simplify our technology stack, provide essential components to foster innovation, and shield application teams from technical complexities, enabling them to focus on what they do best. Key Responsibilities  Platform Development: Desi…;;
Senior Data & AI Education Consultant (m/w/d);;statworx;Frankfurt;;2026-05-12;Adzuna;full_time;;;;Beraterstellen;Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten & KI in der DACH-Region. Unser Angebot umfasst Beratung, Entwicklung und Weiterbildung – seit über einem Jahrzehnt, in mehr als 1.000 erfolgreichen Projekten und für über 100 Kunden aus nahezu allen Branchen. Wir begleiten mittelständische Unternehmen ebenso wie globale Konzerne mit strategischer Beratung und entwickeln innovative KI-Lösungen – von klassischen Machine-Learning-Anwendungen bis hin zu fortschritt…;50.12595;8.76072
Senior Consultant für Generative AI;;accantec group;Frankfurt;;2026-02-14;Adzuna;full_time;;;;Unknown;Be smart - JOIN US! Gestalte als Senior Consultant für Generative AI die Zukunft der Künstlichen Intelligenz bei accantec ! Du bist ein Experte im Bereich Generative AI und hast Lust, innovative KI-Lösungen zu entwickeln und in spannenden Beratungsprojekten einzusetzen? Dann bist Du bei uns genau richtig! Verstärke unser hochmotiviertes Team und werde Teil eines führenden Unternehmens im Bereich Business Intelligence, das die digitale Zukunft maßgeblich mitgestaltet. Bewirb dich unbefristet und…;50.11218;8.68432
Experte (w/m/d) Contact Center AI (Conversational AI & Agentic AI);;Kassenärztliche Vereinigung Nordrhein;Cologne;;2026-06-22;Adzuna;Not provided;;;;Sonstige/Allgemeine Stellen;Sie suchen ein interessantes Aufgabengebiet in einem modernen Dienstleistungsunternehmen? Die Kassenärztliche Vereinigung Nordrhein mit ihren 24.000 Mitgliedern stellt die ambulante medizinische und psychotherapeutische Versorgung von 9,5 Millionen Menschen in Nordrhein sicher. Für unsere Abteilung Contact Center Operations suchen wir Sie als Experte (w/m/d) Contact Center AI (Conversational AI & Agentic AI) Standort: Köln, Vergütung: Entgeltgruppe 13 TV-L Aufgaben Fachliches Verantworten der P…;50.940164;6.969972
Senior Datenarchitekt (m/w/d) Data & AI Strategie;;INFOMOTION GmbH;Cologne;;2026-06-01;Adzuna;Not provided;;;;Unknown;INFOMOTION ist die Data Performance Company – mit über 600 Datenenthusiastinnen und -enthusiasten an neun Standorten und mehr als 20 Jahren Erfahrung. Bei uns bringst Du Deine Expertise gezielt ein – und entwickelst sie weiter, gemeinsam mit einem Team, das Wissen teilt, Verantwortung lebt und Zukunft gestaltet. Du möchtest Deine Erfahrung nicht nur vertiefen, sondern auch weitergeben – und mit anderen gemeinsam echte Datenwirkung erzielen? Dann gestalte mit uns die nächste Etappe – persönlich,…;50.940164;6.969972
Data Scientist (m/w/d)/Machine Learning Engineer (m/w/d);;WRR mediagroup digital GmbH;Cologne;;2026-07-11;Adzuna;full_time;;;;Unknown;Werde Teil der WDR mediagroup digital GmbH! Wir sind die WDR mediagroup digital GmbH, ein führender IT- und Broadcast-Service-Dienstleister für den öffentlich-rechtlichen Rundfunk. Gemeinsam mit unserem Gesellschafter WDR mediagroup GmbH - der größten kommerziellen Werbetochter in der ARD - suchen wir ab sofort einen Data Scientist (m/w/d)/Machine Learning Engineer (m/w/d), zunächst befristet auf zwei Jahre. Du hast die Chance, gemeinsam mit uns das Themenfeld KI in unserem Unternehmen aufzubau…;50.93917;6.95684
Senior Data Scientist, Retail Media (m/f/d);;Redcare Pharmacy;Cologne;;2026-07-13;Adzuna;Not provided;;;;Unknown;Job Description About your tasks: Contribute to the development of our retail media product by applying data science and machine learning to build relevant, effective, and scalable solutions that create value for customers, advertisers, and the business. Work on end-to-end Data Science and Machine Learning initiatives , partnering closely with Product Managers, Engineers, and domain experts to translate business challenges into data-driven solutions. Own projects across the full lifecycle , fro…;;
Data Science und Künstliche Intelligenz (B.Sc.) 2027;;Siemens AG;Cologne;;2026-07-02;Adzuna;Not provided;;;;Teilzeitstellen;Dein Berufsbild: Du möchtest irgendwas mit Mathe und Programmieren machen und findest Technologien der Zukunft spannend? Dann entscheide dich für den Studiengang Data Science und Künstliche Intelligenz und hol alles aus den Daten heraus. In deinem Beruf bist du die Schnittstelle zwischen IT und Business. Du beherrschst die verschiedenen Technologien, bewertest deren Potenziale und weißt, wie man sie technisch umsetzt. In deinem dualen Studium erlernst du die Grundlagen, Konzepte und Methoden de…;50.940164;6.969972
(Junior) Data Scientist (m/w/d) - Datenbankentwicklung/BI, Ingenieur;;Reply Deutschland SE;Cologne;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Als (Junior) Data Scientist (m/w/d) entwickelst und implementierst du eigenständig Datenmodelle und -algorithmen für unsere kundenspezifischen Lösungen. Dabei identifizierst und analysierst du Probleme in einem analytischen Rahmen - Du entwickelst und wartest Datenpipelines und Dashboards. Dabei arbeitest du an einer Vielzahl von datenbezogenen Komponenten wie Datenplattformen, Dashboards und Produkten rund um Data und Machine Learning - Arbeit an komplexen Projekten und Datensätzen…;50.940164;6.969972
Duales Studium Informatik - Studienrichtung Künstliche Intelligenz (m/w/d);;Deutsche Telekom AG, Telekom Ausbildung;Cologne;;2026-07-11;Adzuna;Not provided;;;;Teilzeitstellen;In unserem dualen Studiengang Bachelor of Science Informatik mit der Studienrichtung Künstliche Intelligenz lernst du die klassische und theoretische Informatik und erhältst gleichzeitig Einblicke in die KI, das maschinelle Lernen und Big Data. In den 3 Jahren Studium bist du pro Semester ca. 5 Wochen an der Provadis Hochschule in Frankfurt und die restliche Zeit in deiner Telekom-Abteilung eingesetzt. Zusätzlich nimmst du an Online-Vorlesungen teil. Während deiner Studien- und Praxisphasen erw…;50.940164;6.969972
Senior ML Engineer (m/f/d);;Redcare Pharmacy;Cologne;;2026-05-26;Adzuna;full_time;78000.0;108000.0;93000.0;Unknown;Senior ML Engineer (m/f/d) About Redcare Pharmacy: As Europe’s No.1 e-pharmacy, Redcare Pharmacy is powered by passionate teams and cutting-edge innovation. We strive to create a healthy, collaborative work environment where every employee feels valued and inspired to contribute to our vision “Until every human has their health”. If you’re seeking a career that offers purpose and aligns with your values, join us and begin your Redcareer today. About the role: As a Senior Machine Learning Engine…;50.93917;6.95684
Senior Data Scientist (m/w);;KI Group;Cologne;;2026-05-12;Adzuna;full_time;;;;Unknown;Über Uns Über die KI group In der KI group triffst Du auf eine bunte Mischung aus Tech-Enthusiasten, Zahlen-Ninjas, IT-Experten und Finanzgenies, die mit Leidenschaft und Begeisterung gemeinsam daran arbeiten, die Digitalisierung voranzutreiben. Hier kannst Du Dich und Deine Stärken einbringen, viel Neues kennenlernen und ein Teil der KI Familie werden. Wir unterstützen die spannendsten europäischen Unternehmen bei ihrer Tech-Fokussierung, entwickeln neue Geschäftsmodelle, erstellen Software-Pr…;50.940164;6.969972
Praktikum Associate Consultant Data Science (m/w/d);;Simon-Kucher & Partners;Cologne;;2026-04-27;Adzuna;Not provided;;;;Unknown;Praktikum Associate Consultant Data Science (m/w/d) InDeutschland - Berlin| Bonn | Köln Du willst Praxiserfahrung in einer internationalen Unternehmensberatung sammeln? Bei uns kannst du dein Interesse an Wirtschaftsthemen mit deinen analytischen Fähigkeiten verbinden! Werde für mindestens 10 Wochen Teil eines außergewöhnlichen Teams. Was uns besonders macht: ein starker Unternehmergeist und jede Menge Gestaltungsfreiheit. Der Advanced Analytics Bereich bei Simon-Kucher konzentriert sich auf di…;;
(Senior) Manager - AI Security (w/m/d);;KPMG;Cologne;;2025-12-16;Adzuna;full_time;;;;IT-Stellen;(Senior) Manager - AI Security (w/m/d) Job-ID: 12674 Standorte: Köln Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung in Vollzeit Begleite KPMG bei den zukünftigen Herausforderungen unserer Kund:innen. Begeistere auch Du Dich für die Vielfalt unserer Fragestellungen - und mach gemeinsam mit uns den Unterschied. Lerne das breit gefächerte Know-How unserer Projektteams kennen und ergreife Deine Chance als aktives Mitglied im Team von Cyber Security & Resilience. Gemeinsam mit unseren…;50.937;6.97788
KI Architekt (w/m/d);;Peak One GmbH;Cologne;;2026-06-24;Adzuna;full_time;60000.0;90000.0;75000.0;IT-Stellen;Arbeitszeiten: 40 Stunden Gehalt: EUR 90.000, je nach Erfahrung! Für unseren Auftraggeber, ein zukunftsorientiertes Technologieunternehmen mit internationalem Fokus, suchen wir eine engagierte Fachkraft im Bereich Künstliche Intelligenz. Das Unternehmen ist geprägt durch Innovation und nachhaltiges Wachstum und bietet ein interdisziplinäres Arbeitsumfeld mit branchenübergreifendem Tätigkeitsfeld. In einem dynamischen, international aufgestellten Team entwickeln Sie intelligente Lösungen, die re…;50.95561;7.01387
Senior Data Scientist (m/w/d);;Infodas;Cologne;;2026-05-13;Adzuna;full_time;;;;Unknown;Als Senior Data Scientist bei der infodas bringst Du Deine Erfahrung und Kompetenz in zukunftsweisenden Projekten ein und trägst zur Realisierung von spannenden, sicherheitskritischen Aufgabenstellungen im militärischen und behördlichen Umfeld bei. Du berätst und unterstützt unsere Kunden bei der Planung und Umsetzung datengetriebener Vorhaben. Dabei analysierst Du Daten, entwickelst darauf aufbauend geeignete Modelle und verfolgst dabei stets einen lösungsorientierten Ansatz. Durch kontinuierl…;50.940164;6.969972
Senior AI Consultant (m/w/d) - Projektmanagement, Anwendungsentwicklung, Consulting, Datenbankentwicklung/BI, Ingenieur;;Infomotion GmbH;Cologne;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Erfolg beginnt dort, wo Erfahrung auf Exzellenz trifft – und Daten echte Wirkung erzeugen. Wir sind die AI & Data Performance Company – mit über 750 Datenenthusiastinnen und -enthusiasten in Deutschland, Österreich, der Schweiz, Polen und Rumänien, die Datenpotenzial entfesseln und den größtmöglichen Nutzen aus Daten schaffen. Unsere Teams arbeiten länderübergreifend daran, unsere Kunden in der datengetriebenen Weiterentwicklung ihrer Geschäftsmodelle zu unterstützen. Bei uns bringst Du Deine …;50.940164;6.969972
Senior AI Tech Consultant (all genders) - Consulting, Ingenieur;;BCG Platinion;Cologne;;2026-07-12;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Du möchtest die Herausforderungen digitaler und AI-getriebener Transformation in Lösungen für die Zukunft verwandeln? Dann werde Teil von BCG Platinion und arbeite mit uns an den zentralen IT-Fragestellungen führender globaler Unternehmen. Wir helfen unseren Kunden, Tech-Transformationen zu beschleunigen, von Tech- und AI-Strategie bis hin zu skalierbaren Architekturen, Plattformen und Lösungen, die echten Business Impact schaffen. Bringe deine individuellen Stärken in ein Team ein, das AI-Komp…;50.940164;6.969972
Associate - AI Tech Consulting (all genders) - Consulting, Ingenieur;;BCG Platinion;Cologne;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Du möchtest die Herausforderungen digitaler und AI-getriebener Transformation in Lösungen für die Zukunft verwandeln? Dann werde Teil von BCG Platinion und arbeite mit uns an den zentralen IT-Fragestellungen führender globaler Unternehmen. Wir helfen unseren Kunden, Tech-Transformationen zu beschleunigen, von Tech- und AI-Strategie bis hin zu skalierbaren Architekturen, Plattformen und Lösungen, die echten Business Impact schaffen. Bringe deine individuellen Stärken in ein Team ein, das AI-Komp…;50.940164;6.969972
Teilzeit: Teamassistenz (w/m/d) im Startup;;nerou GmbH;Cologne;;2024-05-23;Adzuna;Not provided;;;;Unknown;Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändernde Einflüsse einzustellen. Alle relevanten Daten werden von Machine Learning Algorithmen analysiert und ausgewertet. Die gewonnen Erkenntnisse werden in Form von Entscheidungshilfen an den Kunden weitergeleitet. Dies reduziert nicht nur Kosten für die Betreib…;50.9111;6.92606
KI Entwickler (w/m/d);;Peak One GmbH;Cologne;;2026-06-24;Adzuna;full_time;50000.0;70000.0;60000.0;IT-Stellen;Arbeitszeiten: 40 Stunden Gehalt: EUR 70.000, je nach Erfahrung! Unser Auftraggeber ist ein technologiegetriebenes Unternehmen mit internationaler Ausrichtung und starkem Fokus auf digitale Innovation. In einem dynamischen, interdisziplinären Arbeitsumfeld werden zukunftsweisende Lösungen entwickelt, die Geschäftsprozesse revolutionieren und nachhaltiges Wachstum fördern. Das Unternehmen ist geprägt durch eine offene Innovationskultur und bietet hervorragende Entwicklungsmöglichkeiten in einem …;50.95561;7.01387
Junior Google Cloud Consultant (m/w/d) - System Engineering / Admin, Consulting, Ingenieur;;Reply Deutschland SE;Cologne;;2026-07-13;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Die Ausarbeitung von sicheren und innovativen Cloud-Strategien für unsere Kunden sind deine Leidenschaft und zugleich auch Kernaufgabe dieser Rolle - Du unterstützt beim Design und Blueprinting von Cloud-Architekturen, insbesondere auf Basis der Google Cloud Platform (GCP) - Das Management von Cloud-Infrastrukturen auf Basis von DevOps-Prinzipien und -Werkzeugen fallen ebenfalls in deinen Aufgabenbereich - Nicht zuletzt hilfst du bei der Erstellung regelmäßiger Reports zur Begleitun…;50.940164;6.969972
Platform Engineer Analytics & KI-Platform (m/w/d) - Anwendungsentwicklung, Business Analysis, Ingenieur;;REWE digital GmbH;Cologne;;2026-07-10;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Ort: 51149 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 949943  REWE digital – Dein Home of IT Wir sind das Zuhause für alle Techies – oder alle, die sich in der Tech-Welt wohlfühlen. Hier gehörst du hin, wenn du IT-Spezialist:in oder Future Thinker bist. Software Developer oder System-Admin. UXler:in, Product Owner, SAP-Expert:in oder Techniker:in – und in jedem Fall: einfach du! Unsere digitale Welt erstreckt sich von App-Entwicklung und Agilität über Monitoring und Marktdigitalisierun…;50.940164;6.969972
Platform Engineer Analytics & KI-Platform (m/w/d);;REWE digital;Cologne;;2026-03-16;Adzuna;Not provided;;;;IT-Stellen;Ort: 51149 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 949943 REWE digital – Dein Home of IT Wir sind das Zuhause für alle Techies – oder alle, die sich in der Tech-Welt wohlfühlen. Hier gehörst du hin, wenn du IT-Spezialist:in oder Future Thinker bist. Software Developer oder System-Admin. UXler:in, Product Owner, SAP-Expert:in oder Techniker:in – und in jedem Fall: einfach du! Unsere digitale Welt erstreckt sich von App-Entwicklung und Agilität über Monitoring und Marktdigitalisierung…;50.8947;7.07852
(Senior) Data Scientist (m/w/d) Retail Media;;jobvalley;Cologne;;2025-10-01;Adzuna;Not provided;;;;Unknown;Deine Aufgaben Du begleitest ganzheitlich den Aufbau einer Retail Media Plattform anhand von Data Science Du analysierst und wertest die unternehmensweiten Datenbestände (wie Transaktions-, Stamm- und Eventdaten aus stationären und digitalen Quellen) mittels Advanced Analytics Methoden aus Du entwickelst die Segmentierungen und das (Propensity-Score)-Modelling im Retail-Media-Marketing zwecks effizienter Steuerung der Retail Media Displays und der optimalen Kundenansprache weiter Du misst die E…;50.940164;6.969972
Werkstudent | RPA & AI (all genders) - System Engineering / Admin, Ingenieur;;cronos Unternehmensberatung;Cologne;;2026-07-12;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; IT mit Leidenschaft und Leidenschaft für IT Du suchst nach einer Möglichkeit, deine Begeisterung für Technologie in einem inspirierenden Umfeld einzubringen? Werde Werkstudent (all genders) bei cronos! Bei uns kannst du Verantwortung übernehmen und gemeinsam mit uns wachsen, in einem Umfeld voller Vielfalt, Innovation und Wertschätzung. Wer wir sind Gestalte die digitale Zukunft – werde Teil der cronos Gruppe! Die cronos Gruppe ist seit über 30 Jahren ein führender IT-Dienstleister und Berater…;50.940164;6.969972
Werkstudent | Software-Entwicklung (all genders) - Anwendungsentwicklung, Ingenieur;;cronos Unternehmensberatung;Cologne;;2026-07-10;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; IT mit Leidenschaft und Leidenschaft für IT Du suchst nach einer Möglichkeit, deine Begeisterung für Technologie in einem inspirierenden Umfeld einzubringen? Werde Werkstudent (all genders) bei cronos! Bei uns kannst du Verantwortung übernehmen und gemeinsam mit uns wachsen, in einem Umfeld voller Vielfalt, Innovation und Wertschätzung. Wer wir sind Gestalte die digitale Zukunft – werde Teil der cronos Gruppe! Die cronos Gruppe ist seit über 30 Jahren ein führender IT-Dienstleister und Berater…;50.940164;6.969972
(Junior) Microsoft Fabric & AI Analytics Consultant (m/w/d) - System Engineering / Admin, Consulting, Business Analysis, Ingenieur;;Reply Deutschland SE;Cologne;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Beratung unserer Kunden bei der Implementierung, Weiterentwicklung und Optimierung von Microsoft Fabric-Lösungen mit Schwerpunkt auf innovativen AI Algorithmen und Analytics - Konzeption und Umsetzung moderner Datenplattform-Architekturen auf Basis von Microsoft Fabric (OneLake, Lakehouse, Data Warehouse, Data Engineering) - Entwicklung und Optimierung von ETL-/ELT-Pipelines innerhalb der Microsoft-Fabric-Plattform - Aufbau und Weiterentwicklung von skalierbaren BI-Architekturen sow…;50.940164;6.969972
Social Media & AI Content Specialist (m/w/d) - Umzug nach Athen, Griechenland;;Next Job Abroad;Cologne;;2026-06-22;Adzuna;full_time;;;;Kundendienststellen;Bist du absolut Social-Media-affin, sprichst fließend „Internet“ und bist fasziniert von der Zukunft von KI und dem Metaversum? Bereit, deinen Alltag gegen das sonnige, lebendige Lebensgefühl in Athen einzutauschen? Wir suchen digital begeisterte Sprachtalente für ein erstklassiges Team, das einen der weltweit absolut größten Namen im Bereich Social Media, Networking und Virtual Reality unterstützt. In dieser Rolle scrollst du nicht nur – du bist der ultimative Hüter der digitalen Welt. Du sorg…;;
Solution Architect – SAP Business Data Cloud (m/w/d);;IBsolution;Cologne;;2026-05-10;Adzuna;full_time;;;;Unknown;Solution Architect – SAP Business Data Cloud (m/w/d) in Köln • unbefristet • Frühester Beginn ab sofort Architektur. Innovation. SAP. Gestalte mit uns die Zukunft der Datenarchitektur im SAP-Umfeld! Du begeisterst dich für moderne Datenplattformen, möchtest nachhaltige Lösungen entwickeln und dabei mehr bewegen als im klassischen Beratungsgeschäft? Dann werde Teil unseres Teams und begleite unsere Kunden bei der Transformation ihrer Analytics-Landschaft – mit der SAP Business Data Cloud (BDC) a…;50.937;6.97788
Founding Software Engineer (m/w/d);;dreifach.ai;Cologne;;2026-05-21;Adzuna;full_time;;;;Unknown;Über dreifach.ai Innerhalb der dreifach group entwickeln wir mit Bestandsfaktor eine technologische Lösung, die die strategische Bestandsentwicklung für Versicherungsmakler grundlegend transformiert. Unsere Plattform agiert als intelligenter, operativer Motor: Sie analysiert komplexe Datenbestände, erkennt punktgenau Aktivierungspotenziale und steuert automatisierte Prozesse. Bereits wenige Wochen nach Launch betreuen wir über 50.000 Versicherungskunden über das System. Da es sich um eine rein …;50.9111;6.92606
Abschlussarbeit (w/m/d) - Skalierbare Zielpunktoptimierung Solarturmkraftwerke - Forschung, Ingenieur;;Deutsches Zentrum für Luft- und Raumfahrt;Cologne;;2026-07-10;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Kennziffer: 5141 Arbeitsort: Köln Eintrittsdatum: nach Vereinbarung Karrierestufe: Studien- & Abschlussarbeit Beschäftigungsgrad: Teilzeit Dauer der Beschäftigung: 6 Monate Vergütung: Die Vergütung erfolgt gemäß der jeweils geltenden Tarifverträge des öffentlichen Dienstes (Bund). Das Institut für Solarforschung forscht mit mehr als 120 Mitarbeitenden für eine nachhaltige und CO2-freie Energieversorgung aus Sonnenenergie. Unser Forschungsschwerpunkt sind konzentrierende Solartechnologien, die S…;50.940164;6.969972
Manager People & Culture (m/w/d) – Agile Führung & Konfliktmanagement, Quereinsteiger willkommen!;;mycareernow GmbH;Cologne;;2026-07-06;Adzuna;part_time;;;;IT-Stellen;mycareernow GmbH mycareernow ist ein nach AZAV zertifizierter Bildungsträger mit klarem Fokus auf Projektmanagement und Künstliche Intelligenz. Unsere praxisnahen Weiterbildungen bereiten dich gezielt auf den nächsten Karriereschritt vor – mit echten Projekten, erfahrenen Trainer*innen und starkem Bezug zur Arbeitswelt. Ob Prompt Engineering oder den Umgang mit den neuesten KI-Tools: Wir vermitteln dir genau das Know-how, das du für deinen beruflichen Neustart brauchst. Dabei begleiten wir dich…;50.93917;6.95684
Stellenangebot AI Platform & Cloud Engineer (m/w/d) bei AKDB;;AKDB;Cologne;;2026-02-20;Adzuna;full_time;45000.0;80000.0;62500.0;IT-Stellen;Wir machen Deutschlands Verwaltung digital. Gestalte mit uns Softwarelösungen für eine digitale und moderne Verwaltung, die das Miteinander von Bürger:innen und Verwaltungen in Städten sowie Gemeinden organisieren - bayern- und bundesweit. Was erwartet Dich bei der AKDB? Im Bereich AI & Cloud entwickeln wir skalierbare, sichere und souveräne KI-Lösungen für die öffentliche Verwaltung. Unser Anspruch ist es, generative KI produktiv, verantwortungsvoll und wirtschaftlich nutzbar zu machen. Dabei …;50.95561;7.01387
(Junior) Consultant AI Security & Governance (w/m/d) - KPMG;;KPMG;Cologne;;2026-03-18;Adzuna;full_time;;;;Beraterstellen;Begleite KPMG bei den zukünftigen Herausforderungen unserer Kunden und Kundinnen. Begeistere auch Du Dich für die Vielfalt unserer Fragestellungen - und mach gemeinsam mit uns den Unterschied. Gemeinsam mit Deinem Team aus dem Bereich FS Technology & IT Compliance bist Du Teil eines internationalen Netzwerkes von technologischen Spezialist:innen. Bündle das Fachwissen von KPMG zu betriebswirtschaftlichen und regulatorischen Themenstellungen sowie deren Umsetzung und löse gemeinsam mit Fachexper…;;
